max_pair_list,max_score_list
0046|0025|0034 ~ 0044|0025|0005,0.8461974195735412
0046|0025|0001 ~ 0045|0030|0005,0.743184225926018
0046|0025|0016 ~ 0045|0030|0020,0.8728438749317711
0046|0025|0033 ~ 0045|0030|0035,0.884076197511597
0046|0025|0018 ~ 0047|0030|0023,0.8293060479770022
0046|0025|0031 ~ 0047|0031|0009,0.6794064256190824
0046|0025|0017 ~ 0062|0004|0023,0.822489830621132
0046|0025|0029 ~ 0062|0005|0008,0.7020722430713021
0046|0025|0001 ~ 0063|0004|0009,0.56584444459076
0046|0025|0016 ~ 0063|0004|0023,0.8720892095953972
0046|0025|0034 ~ 0063|0005|0005,0.8461974195735412
0046|0026|0001 ~ 0044|0025|0014,0.7768557860134779
0046|0026|0014 ~ 0044|0025|0023,0.6071022123892076
0046|0026|0004 ~ 0045|0031|0006,0.8960110606154549
0046|0026|0016 ~ 0045|0031|0019,0.8907171682201394
0046|0026|0001 ~ 0047|0031|0020,0.5419097345761804
0046|0026|0001 ~ 0062|0005|0021,0.448304135154974
0046|0026|0001 ~ 0063|0005|0014,0.7768557860134779
0046|0026|0014 ~ 0063|0005|0023,0.6071022123892076
0046|0027|0028 ~ 0044|0026|0023,0.3313631898906263
0046|0027|0032 ~ 0044|0026|0029,0.8574694719523485
0046|0027|0007 ~ 0045|0032|0006,0.868356811459848
0046|0027|0014 ~ 0045|0032|0009,0.300262887407114
0046|0027|0018 ~ 0045|0032|0017,0.8911593425728828
0046|0027|0028 ~ 0045|0032|0023,0.4003714233927702
0046|0027|0032 ~ 0045|0032|0030,0.8790498044654728
0046|0027|0001 ~ 0060|0006|0023,0.3218572393020381
0046|0027|0028 ~ 0060|0007|0007,0.4575849198367845
0046|0027|0001 ~ 0061|0003|0019,0.6245093750573082
0046|0027|0014 ~ 0061|0003|0035,0.4088123990361
0046|0027|0028 ~ 0063|0006|0023,0.3313631898906263
0046|0027|0032 ~ 0063|0006|0029,0.8574694719523485
0046|0028|0029 ~ 0044|0025|0007,0.8177978265964414
0046|0028|0009 ~ 0044|0027|0008,0.69707435607959
0046|0028|0014 ~ 0044|0027|0009,0.3145435218211451
0046|0028|0022 ~ 0044|0027|0021,0.834521266973539
0046|0028|0028 ~ 0044|0027|0023,0.4620437435765974
0046|0028|0029 ~ 0044|0027|0028,0.8880686058461107
0046|0028|0029 ~ 0044|0029|0017,0.8436112881703339
0046|0028|0029 ~ 0045|0031|0001,0.5245741691369784
0046|0028|0006 ~ 0045|0033|0003,0.8743414417652072
0046|0028|0014 ~ 0045|0033|0009,0.6374080432564627
0046|0028|0023 ~ 0045|0033|0019,0.8128921601118654
0046|0028|0028 ~ 0045|0033|0023,0.8158895889128784
0046|0028|0029 ~ 0045|0033|0028,0.6296944807946044
0046|0028|0029 ~ 0045|0035|0015,0.882861754108607
0046|0028|0028 ~ 0047|0031|0009,0.3492787678782867
0046|0028|0029 ~ 0047|0031|0014,0.8132493528194856
0046|0028|0014 ~ 0047|0033|0023,0.4397970651409603
0046|0028|0028 ~ 0047|0034|0009,0.465400319868595
0046|0028|0028 ~ 0047|0034|0014,0.8794245150375142
0046|0028|0029 ~ 0047|0036|0007,0.882861754108607
0046|0028|0029 ~ 0062|0005|0015,0.8633493061860985
0046|0028|0014 ~ 0062|0007|0023,0.5271588008229684
0046|0028|0028 ~ 0062|0008|0009,0.439592614647072
0046|0028|0029 ~ 0062|0008|0014,0.8880686058461107
0046|0028|0028 ~ 0062|0010|0008,0.8485313218926451
0046|0028|0029 ~ 0062|0010|0014,0.4966067985876582
0046|0028|0029 ~ 0063|0005|0007,0.8177978265964414
0046|0028|0009 ~ 0063|0007|0008,0.69707435607959
0046|0028|0014 ~ 0063|0007|0009,0.3145435218211451
0046|0028|0022 ~ 0063|0007|0021,0.834521266973539
0046|0028|0028 ~ 0063|0007|0023,0.4620437435765974
0046|0028|0029 ~ 0063|0007|0028,0.8880686058461107
0046|0028|0029 ~ 0063|0009|0017,0.8436112881703339
0046|0029|0001 ~ 0047|0034|0023,0.8767668675846485
0046|0029|0017 ~ 0047|0035|0001,0.8872048762845193
0046|0029|0028 ~ 0047|0035|0009,0.4594234424146644
0046|0029|0002 ~ 0062|0008|0023,0.8776333266781384
0046|0029|0018 ~ 0062|0009|0001,0.8474968231198384
0046|0029|0028 ~ 0062|0009|0009,0.4992818446122858
0046|0030|0020 ~ 0044|0025|0008,0.8367482912954117
0046|0030|0015 ~ 0044|0027|0023,0.43216307236266
0046|0030|0017 ~ 0044|0027|0028,0.884617925078158
0046|0030|0006 ~ 0044|0029|0006,0.7962043815447009
0046|0030|0020 ~ 0044|0029|0020,0.8749766281017177
0046|0030|0028 ~ 0044|0029|0028,0.7789081599309988
0046|0030|0014 ~ 0045|0030|0035,0.6702531864898467
0046|0030|0016 ~ 0045|0033|0023,0.7400018104769011
0046|0030|0014 ~ 0047|0031|0009,0.6278849341135275
0046|0030|0021 ~ 0047|0031|0017,0.8966940329339853
0046|0030|0015 ~ 0047|0034|0009,0.4183741456477058
0046|0030|0019 ~ 0047|0034|0015,0.8764423611643729
0046|0030|0002 ~ 0047|0035|0031,0.8628747294739239
0046|0030|0028 ~ 0047|0035|0023,0.326651877546168
0046|0030|0014 ~ 0047|0036|0005,0.8839279786546367
0046|0030|0030 ~ 0047|0036|0023,0.6966863379186454
0046|0030|0014 ~ 0062|0005|0009,0.5537662023325209
0046|0030|0018 ~ 0062|0005|0016,0.8880686058461107
0046|0030|0015 ~ 0062|0008|0009,0.4023128697853319
0046|0030|0017 ~ 0062|0008|0014,0.884617925078158
0046|0030|0001 ~ 0062|0009|0032,0.8909957798105038
0046|0030|0028 ~ 0062|0009|0023,0.3269746891169168
0046|0030|0017 ~ 0062|0010|0008,0.8992448406167848
0046|0030|0030 ~ 0062|0010|0023,0.6548295819614465
0046|0030|0020 ~ 0063|0005|0008,0.8367482912954117
0046|0030|0015 ~ 0063|0007|0023,0.43216307236266
0046|0030|0017 ~ 0063|0007|0028,0.884617925078158
0046|0030|0006 ~ 0063|0009|0006,0.7962043815447009
0046|0030|0020 ~ 0063|0009|0020,0.8749766281017177
0046|0030|0028 ~ 0063|0009|0028,0.7789081599309988
0046|0031|0004 ~ 0044|0030|0008,0.8109091360656031
0046|0031|0020 ~ 0044|0030|0023,0.8148691130388024
0046|0031|0031 ~ 0044|0030|0034,0.7810318032022532
0046|0031|0007 ~ 0045|0036|0008,0.8839279786546367
0046|0031|0014 ~ 0045|0036|0009,0.4162014035738555
0046|0031|0023 ~ 0045|0036|0023,0.8743414417652072
0046|0031|0029 ~ 0045|0036|0029,0.8649854570273712
0046|0031|0001 ~ 0047|0036|0029,0.6209378321701656
0046|0031|0014 ~ 0047|0037|0008,0.4162578715796257
0046|0031|0022 ~ 0047|0037|0018,0.8901732118131125
0046|0031|0028 ~ 0047|0037|0023,0.5975394089646618
0046|0031|0032 ~ 0047|0037|0028,0.8855950193446138
0046|0031|0003 ~ 0060|0009|0000,0.7502372045933146
0046|0031|0014 ~ 0060|0009|0009,0.3371755098858737
0046|0031|0028 ~ 0060|0009|0023,0.304440440416114
0046|0031|0001 ~ 0062|0010|0029,0.6254855955640858
0046|0031|0014 ~ 0062|0011|0008,0.4162578715796257
0046|0031|0028 ~ 0062|0011|0023,0.5781464741619199
0046|0031|0033 ~ 0062|0011|0030,0.8986483549480944
0046|0031|0004 ~ 0063|0010|0008,0.8109091360656031
0046|0031|0020 ~ 0063|0010|0023,0.8148691130388024
0046|0031|0031 ~ 0063|0010|0034,0.7810318032022532
0046|0032|0009 ~ 0044|0031|0009,0.5926712529240361
0046|0032|0014 ~ 0044|0031|0009,0.3495567922165831
0046|0032|0021 ~ 0044|0031|0021,0.7984737721008085
0046|0032|0000 ~ 0047|0037|0034,0.377132522196085
0046|0032|0009 ~ 0047|0038|0005,0.816764023552782
0046|0032|0014 ~ 0047|0038|0009,0.5650778601333613
0046|0032|0021 ~ 0047|0038|0017,0.8661072626070159
0046|0032|0001 ~ 0062|0011|0034,0.4021012914569247
0046|0032|0009 ~ 0062|0012|0005,0.816764023552782
0046|0032|0014 ~ 0062|0012|0009,0.5650778601333613
0046|0032|0021 ~ 0062|0012|0017,0.8661072626070159
0046|0032|0009 ~ 0063|0011|0009,0.5926712529240361
0046|0032|0014 ~ 0063|0011|0009,0.3495567922165831
0046|0032|0021 ~ 0063|0011|0021,0.7984737721008085
0046|0042|0042 ~ 0045|0062|0008,0.3451937566325885
0046|0042|0042 ~ 0045|0062|0034,0.340296150495939
0047|0001|0009 ~ 0044|0001|0006,0.6195392938476657
0047|0001|0014 ~ 0044|0001|0007,0.3536458709878253
0047|0001|0009 ~ 0045|0001|0007,0.557137151344197
0047|0001|0014 ~ 0045|0001|0009,0.3498091290765154
0047|0001|0009 ~ 0046|0001|0009,0.5712530643438758
0047|0002|0003 ~ 0044|0002|0000,0.5161619488799707
0047|0002|0003 ~ 0045|0002|0000,0.4307831994395493
0047|0002|0000 ~ 0046|0002|0000,0.3754752059903239
0047|0003|0028 ~ 0044|0003|0017,0.3376565620987343
0047|0003|0030 ~ 0044|0003|0032,0.5498225960218379
0047|0004|0001 ~ 0062|0001|0002,0.4141775572370786
0047|0004|0007 ~ 0062|0001|0016,0.6417670444923398
0047|0004|0015 ~ 0062|0001|0023,0.4692743736181017
0047|0010|0001 ~ 0044|0011|0009,0.461297660489564
0047|0010|0003 ~ 0044|0011|0014,0.3669809377182071
0047|0010|0002 ~ 0046|0009|0028,0.448674756233981
0047|0015|0000 ~ 0046|0013|0020,0.4414550051593923
0047|0015|0014 ~ 0046|0013|0037,0.4108821017170566
0047|0015|0014 ~ 0046|0013|0042,0.6591859831189353
0047|0015|0028 ~ 0046|0013|0063,0.6554069563830566
0047|0027|0001 ~ 0044|0021|0000,0.7004507499953587
0047|0027|0014 ~ 0044|0021|0009,0.341424355316083
0047|0027|0001 ~ 0045|0026|0000,0.667448336649796
0047|0027|0014 ~ 0045|0026|0007,0.3695613929528702
0047|0027|0001 ~ 0046|0021|0000,0.7226932852321689
0047|0027|0014 ~ 0046|0021|0009,0.3679824943028811
0047|0027|0001 ~ 0063|0001|0000,0.7004507499953587
0047|0027|0014 ~ 0063|0001|0006,0.3420310878995836
0047|0028|0001 ~ 0001|0006|0005,0.3369582032493922
0047|0028|0016 ~ 0002|0008|0023,0.7330574947600488
0047|0028|0001 ~ 0002|0009|0006,0.3271808701737276
0047|0028|0016 ~ 0012|0007|0020,0.6804366873393869
0047|0028|0001 ~ 0012|0008|0000,0.3187200248324143
0047|0028|0016 ~ 0022|0012|0023,0.7390913986440626
0047|0028|0000 ~ 0044|0022|0000,0.3570455857253449
0047|0028|0014 ~ 0044|0022|0021,0.8669933806622263
0047|0028|0001 ~ 0045|0027|0022,0.6464332247553755
0047|0028|0019 ~ 0045|0028|0008,0.8874708471648363
0047|0028|0001 ~ 0046|0022|0017,0.6464332247553755
0047|0028|0018 ~ 0046|0023|0004,0.8839836644191523
0047|0028|0014 ~ 0060|0003|0009,0.323431062840509
0047|0028|0020 ~ 0060|0003|0023,0.5803589706847857
0047|0028|0000 ~ 0063|0002|0000,0.3570455857253449
0047|0028|0014 ~ 0063|0002|0021,0.8669933806622263
0047|0029|0009 ~ 0012|0008|0023,0.6971403825407689
0047|0029|0014 ~ 0012|0008|0028,0.5541293874218145
0047|0029|0000 ~ 0022|0013|0005,0.3407192589506109
0047|0029|0007 ~ 0044|0023|0009,0.8455987220158339
0047|0029|0021 ~ 0044|0023|0023,0.8916009287001836
0047|0029|0028 ~ 0044|0023|0031,0.8645006249848366
0047|0029|0000 ~ 0045|0028|0000,0.4132948309646096
0047|0029|0002 ~ 0045|0028|0023,0.7039848207052138
0047|0029|0022 ~ 0045|0029|0007,0.8907571240134373
0047|0029|0028 ~ 0045|0029|0009,0.5945771681231539
0047|0029|0028 ~ 0045|0029|0014,0.7934300015359512
0047|0029|0000 ~ 0046|0023|0000,0.3291064408387146
0047|0029|0004 ~ 0046|0023|0022,0.8979542144404234
0047|0029|0014 ~ 0046|0023|0031,0.8739602971766067
0047|0029|0028 ~ 0046|0024|0005,0.8884425436440717
0047|0029|0014 ~ 0060|0004|0009,0.3433270406340895
0047|0029|0007 ~ 0063|0003|0009,0.8455987220158339
0047|0029|0021 ~ 0063|0003|0023,0.8916009287001836
0047|0029|0028 ~ 0063|0003|0031,0.8645006249848366
0047|0030|0001 ~ 0044|0024|0000,0.4827078649483184
0047|0030|0028 ~ 0045|0030|0023,0.4453684682923156
0047|0030|0028 ~ 0045|0030|0028,0.3870032501658832
0047|0030|0028 ~ 0046|0025|0022,0.5293193616672739
0047|0030|0001 ~ 0063|0004|0000,0.4827078649483184
0047|0031|0014 ~ 0044|0025|0006,0.8610291728339028
0047|0031|0014 ~ 0044|0027|0028,0.7697660730390186
0047|0031|0017 ~ 0044|0029|0020,0.8749766281017177
0047|0031|0014 ~ 0045|0030|0035,0.4005267534912543
0047|0031|0018 ~ 0045|0031|0001,0.7911544044320035
0047|0031|0014 ~ 0045|0033|0023,0.5822982370745365
0047|0031|0017 ~ 0045|0033|0028,0.7513169266927657
0047|0031|0018 ~ 0045|0035|0018,0.873485390324117
0047|0031|0014 ~ 0046|0025|0035,0.7047767855842572
0047|0031|0014 ~ 0046|0028|0029,0.8132493528194856
0047|0031|0017 ~ 0046|0030|0021,0.8960110606154549
0047|0031|0017 ~ 0062|0008|0017,0.7773773258240791
0047|0031|0014 ~ 0062|0010|0009,0.813762366467089
0047|0031|0019 ~ 0062|0010|0014,0.7987145212900629
0047|0031|0014 ~ 0063|0005|0006,0.8610291728339028
0047|0031|0014 ~ 0063|0007|0028,0.7697660730390186
0047|0031|0017 ~ 0063|0009|0020,0.8749766281017177
0047|0032|0001 ~ 0045|0031|0023,0.6947774935510024
0047|0032|0001 ~ 0045|0031|0028,0.3926748840572202
0047|0032|0001 ~ 0046|0026|0022,0.7786777655685517
0047|0032|0001 ~ 0060|0006|0009,0.339852994322609
0047|0033|0020 ~ 0044|0027|0008,0.5783469454651143
0047|0033|0002 ~ 0045|0032|0031,0.5797052455777573
0047|0033|0022 ~ 0045|0033|0007,0.838777415410071
0047|0033|0001 ~ 0046|0027|0032,0.4055105980173464
0047|0033|0020 ~ 0046|0028|0009,0.7092625431287067
0047|0033|0020 ~ 0063|0007|0008,0.5783469454651143
0047|0034|0014 ~ 0044|0025|0007,0.8177978265964414
0047|0034|0014 ~ 0044|0027|0023,0.3691775739618881
0047|0034|0014 ~ 0044|0027|0028,0.8908367848788901
0047|0034|0029 ~ 0044|0028|0008,0.8821907249971492
0047|0034|0015 ~ 0044|0029|0018,0.8380055871435848
0047|0034|0014 ~ 0045|0033|0023,0.7036370371599044
0047|0034|0016 ~ 0045|0033|0028,0.8700119945751104
0047|0034|0029 ~ 0045|0034|0006,0.8815741981066073
0047|0034|0014 ~ 0045|0035|0015,0.8857294999458325
0047|0034|0014 ~ 0046|0025|0035,0.7508008597775055
0047|0034|0014 ~ 0046|0028|0028,0.8799963217093022
0047|0034|0029 ~ 0046|0029|0008,0.8502517832077836
0047|0034|0015 ~ 0046|0030|0019,0.8769952382014787
0047|0034|0015 ~ 0062|0005|0016,0.8880686058461107
0047|0034|0015 ~ 0062|0010|0009,0.8522662473637781
0047|0034|0016 ~ 0062|0010|0014,0.5872360896880762
0047|0034|0014 ~ 0063|0005|0007,0.8177978265964414
0047|0034|0014 ~ 0063|0007|0023,0.3691775739618881
0047|0034|0014 ~ 0063|0007|0028,0.8908367848788901
0047|0034|0029 ~ 0063|0008|0008,0.8821907249971492
0047|0034|0015 ~ 0063|0009|0018,0.8380055871435848
0047|0035|0007 ~ 0044|0028|0023,0.8985396083419646
0047|0035|0031 ~ 0044|0029|0002,0.6915865355058665
0047|0035|0007 ~ 0045|0034|0021,0.8985396083419646
0047|0035|0028 ~ 0045|0034|0032,0.5168329473251461
0047|0035|0031 ~ 0045|0035|0001,0.7602138504609789
0047|0035|0001 ~ 0046|0029|0017,0.8872048762845193
0047|0035|0028 ~ 0046|0029|0033,0.3391530744079816
0047|0035|0031 ~ 0046|0030|0002,0.8636114564919141
0047|0035|0007 ~ 0063|0008|0023,0.8985396083419646
0047|0035|0031 ~ 0063|0009|0002,0.6915865355058665
0047|0036|0014 ~ 0044|0025|0009,0.4056033436312103
0047|0036|0014 ~ 0044|0025|0014,0.3949480495258677
0047|0036|0014 ~ 0044|0027|0028,0.3099793050113046
0047|0036|0014 ~ 0044|0029|0022,0.6776251224697564
0047|0036|0029 ~ 0044|0030|0004,0.472706344836158
0047|0036|0014 ~ 0045|0031|0001,0.6478609442768417
0047|0036|0014 ~ 0045|0033|0028,0.3847169747334579
0047|0036|0001 ~ 0045|0035|0009,0.7203415297532917
0047|0036|0014 ~ 0045|0035|0022,0.6549810794978439
0047|0036|0029 ~ 0045|0036|0001,0.7961801723414089
0047|0036|0014 ~ 0046|0028|0029,0.3023195808463826
0047|0036|0001 ~ 0046|0030|0009,0.5104077129088578
0047|0036|0005 ~ 0046|0030|0014,0.8839279786546367
0047|0036|0014 ~ 0046|0030|0023,0.6359685345385693
0047|0036|0028 ~ 0046|0030|0031,0.3480996285583248
0047|0036|0029 ~ 0046|0031|0001,0.6202119755792531
0047|0036|0028 ~ 0060|0008|0034,0.342982206584749
0047|0036|0014 ~ 0062|0005|0021,0.6651524151262911
0047|0036|0014 ~ 0062|0008|0017,0.3847169747334579
0047|0036|0014 ~ 0063|0005|0009,0.4056033436312103
0047|0036|0014 ~ 0063|0005|0014,0.3949480495258677
0047|0036|0014 ~ 0063|0007|0028,0.3099793050113046
0047|0036|0014 ~ 0063|0009|0022,0.6776251224697564
0047|0036|0029 ~ 0063|0010|0004,0.472706344836158
0047|0037|0001 ~ 0044|0030|0009,0.5471217141044804
0047|0037|0017 ~ 0044|0030|0023,0.7182509383665651
0047|0037|0028 ~ 0044|0030|0034,0.7429460227218218
0047|0037|0001 ~ 0045|0036|0007,0.7248190088781232
0047|0037|0020 ~ 0045|0036|0023,0.8652375240387734
0047|0037|0028 ~ 0045|0036|0029,0.4933641744697612
0047|0037|0001 ~ 0046|0031|0006,0.7471471808780884
0047|0037|0018 ~ 0046|0031|0022,0.8901732118131125
0047|0037|0028 ~ 0046|0031|0032,0.8855950193446138
0047|0037|0001 ~ 0060|0009|0002,0.4894277902079501
0047|0037|0028 ~ 0061|0005|0028,0.410373608387063
0047|0037|0001 ~ 0063|0010|0009,0.5471217141044804
0047|0037|0017 ~ 0063|0010|0023,0.7182509383665651
0047|0037|0028 ~ 0063|0010|0034,0.7429460227218218
0047|0038|0014 ~ 0044|0031|0009,0.356622115439706
0047|0038|0016 ~ 0044|0031|0021,0.8233044597215138
0047|0038|0001 ~ 0045|0037|0009,0.7295464915231464
0047|0038|0014 ~ 0045|0037|0023,0.8221772455935307
0047|0038|0005 ~ 0046|0032|0009,0.8160906261555455
0047|0038|0014 ~ 0046|0032|0009,0.5282479934461
0047|0038|0017 ~ 0046|0032|0021,0.866188698312342
0047|0038|0014 ~ 0063|0011|0009,0.356622115439706
0047|0038|0016 ~ 0063|0011|0021,0.8233044597215138
0048|0001|0016 ~ 0049|0003|0000,0.4834415513008198
0048|0001|0028 ~ 0050|0003|0000,0.3337036748826701
0048|0001|0028 ~ 0050|0003|0014,0.3267949175327448
0048|0002|0001 ~ 0052|0001|0020,0.5186011471360957
0048|0003|0014 ~ 0029|0002|0015,0.369546799430538
0048|0003|0014 ~ 0050|0003|0016,0.3328978398374429
0048|0005|0019 ~ 0050|0003|0009,0.4455033312902768
0048|0007|0014 ~ 0049|0008|0023,0.3282441544879053
0048|0007|0017 ~ 0049|0008|0030,0.7524815718954693
0048|0019|0037 ~ 0049|0023|0017,0.4357843226141518
0048|0019|0042 ~ 0049|0023|0023,0.7010615979282331
0048|0019|0001 ~ 0049|0028|0023,0.4656334880525637
0048|0019|0008 ~ 0049|0028|0035,0.897077374680109
0049|0001|0028 ~ 0048|0005|0020,0.3373118065276936
0049|0001|0028 ~ 0050|0003|0000,0.3337036748826701
0049|0001|0028 ~ 0050|0003|0014,0.3267949175327448
0049|0002|0001 ~ 0052|0001|0020,0.5186011471360957
0049|0003|0000 ~ 0048|0001|0016,0.4834415513008198
0049|0003|0014 ~ 0048|0001|0016,0.316692631304804
0049|0003|0000 ~ 0050|0001|0016,0.4834415513008198
0049|0003|0014 ~ 0050|0001|0016,0.316692631304804
0049|0005|0030 ~ 0048|0001|0018,0.468271922002163
0049|0005|0030 ~ 0050|0001|0018,0.468271922002163
0049|0008|0030 ~ 0048|0007|0017,0.7531024822646644
0049|0010|0003 ~ 0044|0017|0003,0.7911403980746479
0049|0010|0014 ~ 0044|0017|0009,0.3264766904943941
0049|0010|0014 ~ 0044|0017|0014,0.5890726739249121
0049|0023|0016 ~ 0048|0019|0037,0.4352598446478626
0049|0028|0030 ~ 0048|0019|0004,0.8913040936024711
0050|0001|0028 ~ 0048|0005|0020,0.3373118065276936
0050|0001|0016 ~ 0049|0003|0000,0.4834415513008198
0050|0002|0001 ~ 0052|0001|0020,0.5186011471360957
0050|0003|0000 ~ 0048|0001|0028,0.3337036748826701
0050|0003|0014 ~ 0048|0001|0028,0.3263884299153843
0050|0003|0009 ~ 0048|0005|0019,0.4458320587471194
0050|0003|0014 ~ 0048|0005|0016,0.4171940065307832
0050|0003|0000 ~ 0049|0001|0028,0.3337036748826701
0050|0003|0014 ~ 0049|0001|0028,0.3263884299153843
0050|0004|0015 ~ 0048|0005|0016,0.3349051748028376
0050|0005|0002 ~ 0048|0005|0016,0.4205976472124301
0051|0001|0023 ~ 0045|0004|0008,0.3494785277747463
0051|0001|0030 ~ 0045|0004|0004,0.3941248451797051
0051|0001|0029 ~ 0045|0004|0015,0.5899060028297299
0051|0003|0042 ~ 0039|0026|0023,0.6356534860913239
0051|0003|0043 ~ 0039|0026|0028,0.3755185079429708
0052|0003|0001 ~ 0044|0003|0023,0.3293783080966861
0052|0003|0006 ~ 0044|0003|0034,0.3495567922165831
0052|0003|0009 ~ 0046|0004|0004,0.4398269705983801
0054|0001|0000 ~ 0043|0001|0002,0.5231023075386965
0055|0001|0000 ~ 0032|0001|0000,0.3162828956428177
0055|0006|0000 ~ 0003|0002|0018,0.5544968831813208
0055|0006|0000 ~ 0020|0004|0009,0.4742289209232444
0055|0006|0000 ~ 0020|0004|0014,0.3281148587220703
0056|0001|0002 ~ 0059|0001|0002,0.7509340854439939
0056|0004|0014 ~ 0044|0007|0014,0.3859997601419964
0056|0004|0014 ~ 0045|0007|0032,0.3128076343943831
0056|0008|0001 ~ 0059|0006|0009,0.8076608287085566
0056|0008|0005 ~ 0059|0006|0014,0.4126463548407948
0058|0002|0016 ~ 0041|0005|0000,0.6667346585500301
0058|0004|0017 ~ 0041|0004|0030,0.3834899076322065
0058|0004|0046 ~ 0041|0005|0000,0.4597044410376621
0058|0004|0030 ~ 0041|0006|0009,0.3632098762043549
0058|0004|0028 ~ 0041|0006|0015,0.362595943638445
0058|0004|0015 ~ 0041|0008|0007,0.3530697902914411
0058|0004|0017 ~ 0041|0008|0020,0.397627440799674
0058|0004|0042 ~ 0041|0008|0030,0.5231569955235984
0058|0006|0014 ~ 0041|0005|0015,0.3525584315567832
0058|0006|0014 ~ 0041|0007|0003,0.3146587198370651
0058|0006|0014 ~ 0041|0008|0002,0.3369243378597982
0059|0001|0002 ~ 0056|0001|0002,0.7502372045933146
0059|0006|0000 ~ 0056|0007|0034,0.5954732676365251
0059|0006|0014 ~ 0056|0008|0005,0.4126463548407948
0060|0002|0000 ~ 0045|0005|0003,0.7217295966734423
0060|0002|0000 ~ 0045|0027|0004,0.7223251320421035
0060|0002|0014 ~ 0045|0027|0015,0.4566119563065584
0060|0002|0000 ~ 0046|0005|0016,0.7223251320421035
0060|0002|0000 ~ 0046|0022|0004,0.7223251320421035
0060|0002|0015 ~ 0046|0022|0009,0.3330276975539534
0060|0002|0014 ~ 0061|0001|0037,0.34164428388597
0060|0003|0018 ~ 0002|0008|0023,0.6520625157353307
0060|0003|0018 ~ 0012|0007|0020,0.6520625157353307
0060|0003|0014 ~ 0022|0012|0020,0.6596924585662963
0060|0003|0000 ~ 0044|0022|0001,0.3755503530843049
0060|0003|0014 ~ 0044|0022|0019,0.5742404047232871
0060|0003|0028 ~ 0044|0022|0030,0.4408798736760117
0060|0003|0014 ~ 0045|0028|0003,0.6188353120046706
0060|0003|0028 ~ 0045|0028|0014,0.4353232142240038
0060|0003|0000 ~ 0046|0022|0020,0.4889555415329802
0060|0003|0028 ~ 0046|0023|0007,0.4416688615420024
0060|0003|0014 ~ 0047|0028|0009,0.3951613224331797
0060|0003|0023 ~ 0047|0028|0020,0.5808666180358965
0060|0003|0028 ~ 0047|0028|0023,0.4395998883829535
0060|0003|0014 ~ 0062|0002|0009,0.3770950419978436
0060|0003|0018 ~ 0062|0002|0016,0.5650589666522219
0060|0003|0028 ~ 0062|0002|0023,0.3988238152606946
0060|0003|0000 ~ 0063|0002|0001,0.3755503530843049
0060|0003|0014 ~ 0063|0002|0019,0.5742404047232871
0060|0003|0028 ~ 0063|0002|0030,0.4408798736760117
0060|0005|0014 ~ 0061|0002|0009,0.4284367973992213
0060|0005|0016 ~ 0061|0002|0014,0.7067458659126581
0060|0005|0031 ~ 0061|0002|0028,0.443417365388506
0060|0006|0028 ~ 0044|0026|0009,0.3791839149979825
0060|0006|0028 ~ 0045|0032|0004,0.4951703162524996
0060|0006|0028 ~ 0046|0027|0004,0.4435462954689581
0060|0006|0042 ~ 0061|0002|0034,0.3015502919847088
0060|0006|0014 ~ 0061|0003|0009,0.3452590802604709
0060|0006|0028 ~ 0061|0003|0023,0.4808831927104961
0060|0006|0028 ~ 0063|0006|0009,0.3791839149979825
0060|0007|0004 ~ 0045|0032|0023,0.6637104820137579
0060|0007|0002 ~ 0046|0027|0022,0.3588726738023141
0060|0007|0028 ~ 0047|0033|0023,0.3115419071139875
0060|0007|0028 ~ 0062|0007|0022,0.3485160437130816
0060|0008|0032 ~ 0046|0030|0031,0.5426864370101533
0060|0008|0042 ~ 0061|0002|0034,0.3105616918328506
0060|0008|0003 ~ 0061|0004|0015,0.4937180113273604
0060|0009|0000 ~ 0044|0030|0007,0.7557380600360398
0060|0009|0028 ~ 0044|0030|0034,0.3119849543989112
0060|0009|0000 ~ 0045|0036|0004,0.7443750809884128
0060|0009|0000 ~ 0046|0031|0003,0.7509340854439939
0060|0009|0002 ~ 0047|0037|0001,0.4899296811854957
0060|0009|0000 ~ 0061|0004|0033,0.3874338721164199
0060|0009|0014 ~ 0061|0005|0008,0.3017751062413268
0060|0009|0002 ~ 0062|0011|0001,0.4899296811854957
0060|0009|0000 ~ 0063|0010|0007,0.7557380600360398
0060|0009|0028 ~ 0063|0010|0034,0.3119849543989112
0060|0010|0000 ~ 0061|0005|0037,0.3695395920701168
0060|0010|0001 ~ 0061|0005|0042,0.3617108959136756
0060|0011|0028 ~ 0061|0006|0000,0.3526728024598076
0060|0011|0000 ~ 0061|0007|0000,0.4369407953797224
0060|0011|0028 ~ 0061|0007|0001,0.4771604724939495
0060|0012|0000 ~ 0061|0006|0001,0.5962169244097139
0060|0012|0000 ~ 0061|0007|0003,0.6510409080886439
0060|0012|0001 ~ 0061|0008|0002,0.6623288627634581
0061|0001|0003 ~ 0045|0026|0001,0.5569544418736048
0061|0001|0004 ~ 0046|0021|0003,0.5898052913432139
0061|0001|0019 ~ 0046|0021|0023,0.4972387247521819
0061|0002|0014 ~ 0060|0005|0016,0.706423579376552
0061|0002|0028 ~ 0060|0005|0031,0.4436784034285426
0061|0003|0029 ~ 0045|0032|0009,0.368768569491227
0061|0003|0029 ~ 0046|0027|0009,0.4459651835473799
0061|0003|0017 ~ 0060|0006|0022,0.3285998292127088
